System.Array.AddFirst,,,TRUE,System.Array.AddFirst,,
isoTimeStamp2,EXPRESSION,,TRUE,isoTimeStamp2,EXPRESSION,
Events,,,TRUE,Events,,
output,output,,TRUE,output,output,
Event Parameter,,Schema,TRUE,Event Parameter,,Schema
result,,boolean,TRUE,result,,boolean
,,,TRUE,,,
System.Date.IsBefore,,,TRUE,System.Date.IsBefore,,
Parameter,Type,Schema,TRUE,Parameter,Type,Schema
isoTimeStamp1,EXPRESSION,,TRUE,isoTimeStamp1,EXPRESSION,
isoTimeStamp2,EXPRESSION,,TRUE,isoTimeStamp2,EXPRESSION,
Events,,,TRUE,Events,,
output,output,,TRUE,output,output,
Event Parameter,,Schema,TRUE,Event Parameter,,Schema
result,,boolean,TRUE,result,,boolean
,,,TRUE,,,
System.Date.IsBetween,,,TRUE,System.Date.IsBetween,,
Parameter,Type,Schema,TRUE,Parameter,Type,Schema
checkTimestamp,EXPRESSION,,TRUE,checkTimestamp,EXPRESSION,
endTimestamp,EXPRESSION,,TRUE,endTimestamp,EXPRESSION,
startTimestamp,EXPRESSION,,TRUE,startTimestamp,EXPRESSION,
Events,,,TRUE,Events,,
output,output,,TRUE,output,output,
Event Parameter,,Schema,TRUE,Event Parameter,,Schema
result,,boolean,TRUE,result,,boolean
,,,TRUE,,,
System.Date.IsInDST,,,TRUE,System.Date.IsInDST,,
Parameter,Type,Schema,TRUE,Parameter,Type,Schema
isoTimeStamp,EXPRESSION,,TRUE,isoTimeStamp,EXPRESSION,
Events,,,TRUE,Events,,
output,output,,TRUE,output,output,
Event Parameter,,Schema,TRUE,Event Parameter,,Schema
result,,boolean,TRUE,result,,boolean
,,,TRUE,,,
System.Date.IsInLeapYear,,,TRUE,System.Date.IsInLeapYear,,
Parameter,Type,Schema,TRUE,Parameter,Type,Schema
isoTimeStamp,EXPRESSION,,TRUE,isoTimeStamp,EXPRESSION,
Events,,,TRUE,Events,,
output,output,,TRUE,output,output,
Event Parameter,,Schema,TRUE,Event Parameter,,Schema
result,,boolean,TRUE,result,,boolean
,,,TRUE,,,
System.Date.IsSame,,,TRUE,System.Date.IsSame,,
Parameter,Type,Schema,TRUE,Parameter,Type,Schema
isoTimeStamp1,EXPRESSION,,TRUE,isoTimeStamp1,EXPRESSION,
isoTimeStamp2,EXPRESSION,,TRUE,isoTimeStamp2,EXPRESSION,
Events,,,TRUE,Events,,
output,output,,TRUE,output,output,
Event Parameter,,Schema,TRUE,Event Parameter,,Schema
result,,boolean,TRUE,result,,boolean
,,,TRUE,,,
System.Date.IsSameOrAfter,,,TRUE,System.Date.IsSameOrAfter,,
Parameter,Type,Schema,TRUE,Parameter,Type,Schema
isoTimeStamp1,EXPRESSION,,TRUE,isoTimeStamp1,EXPRESSION,
isoTimeStamp2,EXPRESSION,,TRUE,isoTimeStamp2,EXPRESSION,
Events,,,TRUE,Events,,
output,output,,TRUE,output,output,
Event Parameter,,Schema,TRUE,Event Parameter,,Schema
result,,boolean,TRUE,result,,boolean
,,,TRUE,,,
System.Date.IsSameOrBefore,,,TRUE,System.Date.IsSameOrBefore,,
Parameter,Type,Schema,TRUE,Parameter,Type,Schema
isoTimeStamp1,EXPRESSION,,TRUE,isoTimeStamp1,EXPRESSION,
isoTimeStamp2,EXPRESSION,,TRUE,isoTimeStamp2,EXPRESSION,
Events,,,TRUE,Events,,
output,output,,TRUE,output,output,
Event Parameter,,Schema,TRUE,Event Parameter,,Schema
result,,boolean,TRUE,result,,boolean
,,,TRUE,,,
System.Date.IsValidISODate,,,TRUE,System.Date.IsValidISODate,,
Parameter,Type,Schema,TRUE,Parameter,Type,Schema
isoTimeStamp,EXPRESSION,string,TRUE,isoTimeStamp,EXPRESSION,string
Events,,,TRUE,Events,,
output,output,,TRUE,output,output,
Event Parameter,,Schema,TRUE,Event Parameter,,Schema
result,,boolean,TRUE,result,,boolean
,,,TRUE,,,
System.Date.LastOf,,,TRUE,System.Date.LastOf,,
Parameter,Type,Schema,TRUE,Parameter,Type,Schema
isoTimeStamp,EXPRESSION,,TRUE,isoTimeStamp,EXPRESSION,
Events,,,TRUE,Events,,
output,output,,TRUE,output,output,
Event Parameter,,Schema,TRUE,Event Parameter,,Schema
isotimestamp,,,TRUE,isoTimeStamp,,
,,,TRUE,,,
System.Date.SetDay,,,TRUE,System.Date.SetDay,,
Parameter,Type,Schema,TRUE,Parameter,Type,Schema
isoTimeStamp,EXPRESSION,,TRUE,isoTimeStamp,EXPRESSION,
number,EXPRESSION,integer,TRUE,number,EXPRESSION,integer
Events,,,TRUE,Events,,
output,output,,TRUE,output,output,
Event Parameter,,Schema,TRUE,Event Parameter,,Schema
isotimestamp,,,TRUE,isoTimeStamp,,
,,,TRUE,,,
System.Date.SetHours,,,TRUE,System.Date.SetHours,,
Parameter,Type,Schema,TRUE,Parameter,Type,Schema
isoTimeStamp,EXPRESSION,,TRUE,isoTimeStamp,EXPRESSION,
number,EXPRESSION,integer,TRUE,number,EXPRESSION,integer
Events,,,TRUE,Events,,
output,output,,TRUE,output,output,
Event Parameter,,Schema,TRUE,Event Parameter,,Schema
isotimestamp,,,TRUE,isoTimeStamp,,
,,,TRUE,,,
System.Date.SetMilliseconds,,,TRUE,System.Date.SetMilliseconds,,
Parameter,Type,Schema,TRUE,Parameter,Type,Schema
isoTimeStamp,EXPRESSION,,TRUE,isoTimeStamp,EXPRESSION,
number,EXPRESSION,integer,TRUE,number,EXPRESSION,integer
Events,,,TRUE,Events,,
output,output,,TRUE,output,output,
Event Parameter,,Schema,TRUE,Event Parameter,,Schema
isotimestamp,,,TRUE,isoTimeStamp,,
,,,TRUE,,,
System.Date.SetMinutes,,,TRUE,System.Date.SetMinutes,,
Parameter,Type,Schema,TRUE,Parameter,Type,Schema
isoTimeStamp,EXPRESSION,,TRUE,isoTimeStamp,EXPRESSION,
number,EXPRESSION,integer,TRUE,number,EXPRESSION,integer
Events,,,TRUE,Events,,
output,output,,TRUE,output,output,
Event Parameter,,Schema,TRUE,Event Parameter,,Schema
isotimestamp,,,TRUE,isoTimeStamp,,
,,,TRUE,,,
System.Date.SetMonth,,,TRUE,System.Date.SetMonth,,
Parameter,Type,Schema,TRUE,Parameter,Type,Schema
isoTimeStamp,EXPRESSION,,TRUE,isoTimeStamp,EXPRESSION,
number,EXPRESSION,integer,TRUE,number,EXPRESSION,integer
Events,,,TRUE,Events,,
output,output,,TRUE,output,output,
Event Parameter,,Schema,TRUE,Event Parameter,,Schema
isotimestamp,,,TRUE,isoTimeStamp,,
,,,TRUE,,,
System.Date.SetSeconds,,,TRUE,System.Date.SetSeconds,,
Parameter,Type,Schema,TRUE,Parameter,Type,Schema
isoTimeStamp,EXPRESSION,,TRUE,isoTimeStamp,EXPRESSION,
number,EXPRESSION,integer,TRUE,number,EXPRESSION,integer
Events,,,TRUE,Events,,
output,output,,TRUE,output,output,
Event Parameter,,Schema,TRUE,Event Parameter,,Schema
isotimestamp,,,TRUE,isoTimeStamp,,
,,,TRUE,,,
System.Date.SetTimeZone,,,TRUE,System.Date.SetTimeZone,,
Parameter,Type,Schema,TRUE,Parameter,Type,Schema
isoTimeStamp,EXPRESSION,,TRUE,isoTimeStamp,EXPRESSION,
timezone,EXPRESSION,string,TRUE,timezone,EXPRESSION,string
Events,,,TRUE,Events,,
output,output,,TRUE,output,output,
Event Parameter,,Schema,TRUE,Event Parameter,,Schema
isotimestamp,,,TRUE,isoTimeStamp,,
,,,TRUE,,,
System.Date.SetYear,,,TRUE,System.Date.SetYear,,
Parameter,Type,Schema,TRUE,Parameter,Type,Schema
isoTimeStamp,EXPRESSION,,TRUE,isoTimeStamp,EXPRESSION,
number,EXPRESSION,integer,TRUE,number,EXPRESSION,integer
Events,,,TRUE,Events,,
output,output,,TRUE,output,output,
Event Parameter,,Schema,TRUE,Event Parameter,,Schema
isotimestamp,,,TRUE,isoTimeStamp,,
,,,TRUE,,,
System.Date.StartOf,,,TRUE,System.Date.StartOf,,
Parameter,Type,Schema,TRUE,Parameter,Type,Schema
isoTimeStamp,EXPRESSION,,TRUE,isoTimeStamp,EXPRESSION,
unit,EXPRESSION,,TRUE,unit,EXPRESSION,
Events,,,TRUE,Events,,
output,output,,TRUE,output,output,
Event Parameter,,Schema,TRUE,Event Parameter,,Schema
isotimestamp,,,TRUE,isoTimeStamp,,
,,,TRUE,,,
System.Date.SubtractTime,,,TRUE,System.Date.SubtractTime,,
Parameter,Type,Schema,TRUE,Parameter,Type,Schema
days,EXPRESSION,double;float;integer;long,TRUE,days,EXPRESSION,double;float;integer;long
hours,EXPRESSION,double;float;integer;long,TRUE,hours,EXPRESSION,double;float;integer;long
isoTimeStamp,EXPRESSION,,TRUE,isoTimeStamp,EXPRESSION,
milliseconds,EXPRESSION,double;float;integer;long,TRUE,milliseconds,EXPRESSION,double;float;integer;long
minutes,EXPRESSION,double;float;integer;long,TRUE,minutes,EXPRESSION,double;float;integer;long
months,EXPRESSION,double;float;integer;long,TRUE,months,EXPRESSION,double;float;integer;long
seconds,EXPRESSION,double;float;integer;long,TRUE,seconds,EXPRESSION,double;float;integer;long
years,EXPRESSION,double;float;integer;long,TRUE,years,EXPRESSION,double;float;integer;long
Events,,,TRUE,Events,,
output,output,,TRUE,output,output,
Event Parameter,,Schema,TRUE,Event Parameter,,Schema
isotimestamp,,,TRUE,isoTimeStamp,,
,,,TRUE,,,
System.Date.TimeAsArray,,,TRUE,System.Date.TimeAsArray,,
Parameter,Type,Schema,TRUE,Parameter,Type,Schema
isoTimeStamp,EXPRESSION,,TRUE,isoTimeStamp,EXPRESSION,
Events,,,TRUE,Events,,
output,output,,TRUE,output,output,
Event Parameter,,Schema,TRUE,Event Parameter,,Schema
array,,array,TRUE,array,,array
,,,TRUE,,,
System.Date.TimeAsObject,,,TRUE,System.Date.TimeAsObject,,
Parameter,Type,Schema,TRUE,Parameter,Type,Schema
isoTimeStamp,EXPRESSION,,TRUE,isoTimeStamp,EXPRESSION,
Events,,,TRUE,Events,,
output,output,,TRUE,output,output,
Event Parameter,,Schema,TRUE,Event Parameter,,Schema
object,,,TRUE,object,,
,,,TRUE,,,
System.Date.TimestampToEpochMilliseconds,,,TRUE,System.Date.TimestampToEpochMilliseconds,,
Parameter,Type,Schema,TRUE,Parameter,Type,Schema
isoTimeStamp,EXPRESSION,,TRUE,isoTimeStamp,EXPRESSION,
Events,,,TRUE,Events,,
output,output,,TRUE,output,output,
Event Parameter,,Schema,TRUE,Event Parameter,,Schema
result,,long,TRUE,result,,long
,,,TRUE,,,
System.Date.TimestampToEpochSeconds,,,TRUE,System.Date.TimestampToEpochSeconds,,
Parameter,Type,Schema,TRUE,Parameter,Type,Schema
isoTimeStamp,EXPRESSION,,TRUE,isoTimeStamp,EXPRESSION,
Events,,,TRUE,Events,,
output,output,,TRUE,output,output,
Event Parameter,,Schema,TRUE,Event Parameter,,Schema
result,,long,TRUE,result,,long
,,,TRUE,,,
System.Date.ToDateString,,,TRUE,System.Date.ToDateString,,
Parameter,Type,Schema,TRUE,Parameter,Type,Schema
format,EXPRESSION,string,TRUE,format,EXPRESSION,string
isoTimeStamp,EXPRESSION,,TRUE,isoTimeStamp,EXPRESSION,
locale,EXPRESSION,string,TRUE,locale,EXPRESSION,string
Events,,,TRUE,Events,,
output,output,,TRUE,output,output,
Event Parameter,,Schema,TRUE,Event Parameter,,Schema
result,,string,TRUE,result,,string
,,,TRUE,,,
System.GenerateEvent,,,TRUE,System.GenerateEvent,,
Parameter,Type,Schema,TRUE,Parameter,Type,Schema
eventName,EXPRESSION,string,TRUE,eventName,EXPRESSION,string
results,EXPRESSION,object,TRUE,results,EXPRESSION,object
Events,,,TRUE,Events,,
output,output,,TRUE,output,output,
,,,TRUE,,,
System.If,,,TRUE,System.If,,
Parameter,Type,Schema,TRUE,Parameter,Type,Schema
condition,EXPRESSION,array;boolean;double;float;integer;long;null;object;string,TRUE,condition,EXPRESSION,array;boolean;double;float;integer;long;null;object;string
Events,,,TRUE,Events,,
FALSE,FALSE,,TRUE,FALSE,FALSE,
output,output,,TRUE,output,output,
TRUE,TRUE,,TRUE,TRUE,TRUE,
,,,TRUE,,,
System.Loop.Break,,,TRUE,System.Loop.Break,,
Parameter,Type,Schema,TRUE,Parameter,Type,Schema
stepName,EXPRESSION,string,TRUE,stepName,EXPRESSION,string
Events,,,TRUE,Events,,
output,output,,TRUE,output,output,
,,,TRUE,,,
System.Loop.CountLoop,,,TRUE,System.Loop.CountLoop,,
Parameter,Type,Schema,TRUE,Parameter,Type,Schema
count,EXPRESSION,integer,TRUE,count,EXPRESSION,integer
Events,,,TRUE,Events,,
iteration,iteration,,TRUE,iteration,iteration,
Event Parameter,,Schema,TRUE,Event Parameter,,Schema
index,,integer,TRUE,index,,integer
output,output,,TRUE,output,output,
Event Parameter,,Schema,TRUE,Event Parameter,,Schema
value,,integer,TRUE,value,,integer
,,,TRUE,,,
System.Loop.ForEachLoop,,,TRUE,System.Loop.ForEachLoop,,
Parameter,Type,Schema,TRUE,Parameter,Type,Schema
source,EXPRESSION,array,TRUE,source,EXPRESSION,array
Events,,,TRUE,Events,,
iteration,iteration,,TRUE,iteration,iteration,
Event Parameter,,Schema,TRUE,Event Parameter,,Schema
each,,array;boolean;double;float;integer;long;null;object;string,TRUE,each,,array;boolean;double;float;integer;long;null;object;string
index,,integer,TRUE,index,,integer
output,output,,TRUE,output,output,
Event Parameter,,Schema,TRUE,Event Parameter,,Schema
value,,integer,TRUE,value,,integer
,,,TRUE,,,
System.Loop.RangeLoop,,,TRUE,System.Loop.RangeLoop,,
Parameter,Type,Schema,TRUE,Parameter,Type,Schema
from,EXPRESSION,double;float;integer;long,TRUE,from,EXPRESSION,double;float;integer;long
step,EXPRESSION,double;float;integer;long,TRUE,step,EXPRESSION,double;float;integer;long
to,EXPRESSION,double;float;integer;long,TRUE,to,EXPRESSION,double;float;integer;long
Events,,,TRUE,Events,,
iteration,iteration,,TRUE,iteration,iteration,
Event Parameter,,Schema,TRUE,Event Parameter,,Schema
index,,double;float;integer;long,TRUE,index,,double;float;integer;long
output,output,,TRUE,output,output,
Event Parameter,,Schema,TRUE,Event Parameter,,Schema
value,,double;float;integer;long,TRUE,value,,double;float;integer;long
,,,TRUE,,,
System.Math.Absolute,,,TRUE,System.Math.Absolute,,
Parameter,Type,Schema,TRUE,Parameter,Type,Schema
value,EXPRESSION,double;float;integer;long,TRUE,value,EXPRESSION,double;float;integer;long
Events,,,TRUE,Events,,
output,output,,TRUE,output,output,
Event Parameter,,Schema,TRUE,Event Parameter,,Schema
value,,double;float;integer;long,TRUE,value,,double;float;integer;long
,,,TRUE,,,
System.Math.Add,,,TRUE,System.Math.Add,,
Parameter,Type,Schema,TRUE,Parameter,Type,Schema
value,EXPRESSION,double;float;integer;long,TRUE,value,EXPRESSION,double;float;integer;long
Events,,,TRUE,Events,,
output,output,,TRUE,output,output,
Event Parameter,,Schema,TRUE,Event Parameter,,Schema
value,,double;float;integer;long,TRUE,value,,double;float;integer;long
,,,TRUE,,,
System.Math.ArcCosine,,,TRUE,System.Math.ArcCosine,,
Parameter,Type,Schema,TRUE,Parameter,Type,Schema
value,EXPRESSION,double;float;integer;long,TRUE,value,EXPRESSION,double;float;integer;long
Events,,,TRUE,Events,,
output,output,,TRUE,output,output,
Event Parameter,,Schema,TRUE,Event Parameter,,Schema
value,,double,TRUE,value,,double
,,,TRUE,,,
System.Math.ArcSine,,,TRUE,System.Math.ArcSine,,
Parameter,Type,Schema,TRUE,Parameter,Type,Schema
value,EXPRESSION,double;float;integer;long,TRUE,value,EXPRESSION,double;float;integer;long
Events,,,TRUE,Events,,
output,output,,TRUE,output,output,
Event Parameter,,Schema,TRUE,Event Parameter,,Schema
value,,double,TRUE,value,,double
,,,TRUE,,,
System.Math.ArcTangent,,,TRUE,System.Math.ArcTangent,,
Parameter,Type,Schema,TRUE,Parameter,Type,Schema
value,EXPRESSION,double;float;integer;long,TRUE,value,EXPRESSION,double;float;integer;long
Events,,,TRUE,Events,,
output,output,,TRUE,output,output,
Event Parameter,,Schema,TRUE,Event Parameter,,Schema
value,,double,TRUE,value,,double
,,,TRUE,,,
System.Math.ArcTangent2,,,TRUE,System.Math.ArcTangent2,,
Parameter,Type,Schema,TRUE,Parameter,Type,Schema
value1,EXPRESSION,double;float;integer;long,TRUE,value1,EXPRESSION,double;float;integer;long
value2,EXPRESSION,double;float;integer;long,TRUE,value2,EXPRESSION,double;float;integer;long
Events,,,TRUE,Events,,
output,output,,TRUE,output,output,
Event Parameter,,Schema,TRUE,Event Parameter,,Schema
value,,double,TRUE,value,,double
,,,TRUE,,,
System.Math.Ceiling,,,TRUE,System.Math.Ceiling,,
Parameter,Type,Schema,TRUE,Parameter,Type,Schema
value,EXPRESSION,double;float;integer;long,TRUE,value,EXPRESSION,double;float;integer;long
Events,,,TRUE,Events,,
output,output,,TRUE,output,output,
Event Parameter,,Schema,TRUE,Event Parameter,,Schema
value,,double,TRUE,value,,double
,,,TRUE,,,
System.Math.Cosine,,,TRUE,System.Math.Cosine,,
Parameter,Type,Schema,TRUE,Parameter,Type,Schema
value,EXPRESSION,double;float;integer;long,TRUE,value,EXPRESSION,double;float;integer;long
Events,,,TRUE,Events,,
output,output,,TRUE,output,output,
Event Parameter,,Schema,TRUE,Event Parameter,,Schema
value,,double,TRUE,value,,double
,,,TRUE,,,
System.Math.CubeRoot,,,TRUE,System.Math.CubeRoot,,
Parameter,Type,Schema,TRUE,Parameter,Type,Schema
value,EXPRESSION,double;float;integer;long,TRUE,value,EXPRESSION,double;float;integer;long
Events,,,TRUE,Events,,
output,output,,TRUE,output,output,
Event Parameter,,Schema,TRUE,Event Parameter,,Schema
value,,double,TRUE,value,,double
,,,TRUE,,,
System.Math.Exponential,,,TRUE,System.Math.Exponential,,
Parameter,Type,Schema,TRUE,Parameter,Type,Schema
value,EXPRESSION,double;float;integer;long,TRUE,value,EXPRESSION,double;float;integer;long
Events,,,TRUE,Events,,
output,output,,TRUE,output,output,
Event Parameter,,Schema,TRUE,Event Parameter,,Schema
value,,double,TRUE,value,,double
,,,TRUE,,,
System.Math.ExponentialMinus1,,,TRUE,System.Math.ExponentialMinus1,,
Parameter,Type,Schema,TRUE,Parameter,Type,Schema
value,EXPRESSION,double;float;integer;long,TRUE,value,EXPRESSION,double;float;integer;long
Events,,,TRUE,Events,,
output,output,,TRUE,output,output,
Event Parameter,,Schema,TRUE,Event Parameter,,Schema
value,,double,TRUE,value,,double
,,,TRUE,,,
System.Math.Floor,,,TRUE,System.Math.Floor,,
Parameter,Type,Schema,TRUE,Parameter,Type,Schema
value,EXPRESSION,double;float;integer;long,TRUE,value,EXPRESSION,double;float;integer;long
Events,,,TRUE,Events,,
output,output,,TRUE,output,output,
Event Parameter,,Schema,TRUE,Event Parameter,,Schema
value,,double,TRUE,value,,double
,,,TRUE,,,
System.Math.HyperbolicCosine,,,TRUE,System.Math.HyperbolicCosine,,
Parameter,Type,Schema,TRUE,Parameter,Type,Schema
value,EXPRESSION,double;float;integer;long,TRUE,value,EXPRESSION,double;float;integer;long
Events,,,TRUE,Events,,
output,output,,TRUE,output,output,
Event Parameter,,Schema,TRUE,Event Parameter,,Schema
value,,double,TRUE,value,,double
,,,TRUE,,,
System.Math.HyperbolicSine,,,TRUE,System.Math.HyperbolicSine,,
Parameter,Type,Schema,TRUE,Parameter,Type,Schema
value,EXPRESSION,double;float;integer;long,TRUE,value,EXPRESSION,double;float;integer;long
Events,,,TRUE,Events,,
output,output,,TRUE,output,output,
Event Parameter,,Schema,TRUE,Event Parameter,,Schema
value,,double,TRUE,value,,double
,,,TRUE,,,
System.Math.HyperbolicTangent,,,TRUE,System.Math.HyperbolicTangent,,
Parameter,Type,Schema,TRUE,Parameter,Type,Schema
value,EXPRESSION,double;float;integer;long,TRUE,value,EXPRESSION,double;float;integer;long
Events,,,TRUE,Events,,
output,output,,TRUE,output,output,
Event Parameter,,Schema,TRUE,Event Parameter,,Schema
value,,double,TRUE,value,,double
,,,TRUE,,,
System.Math.Hypotenuse,,,TRUE,System.Math.Hypotenuse,,
Parameter,Type,Schema,TRUE,Parameter,Type,Schema
value,EXPRESSION,double;float;integer;long,TRUE,value,EXPRESSION,double;float;integer;long
Events,,,TRUE,Events,,
output,output,,TRUE,output,output,
Event Parameter,,Schema,TRUE,Event Parameter,,Schema
value,,double,TRUE,value,,double
,,,TRUE,,,
System.Math.Log10,,,TRUE,System.Math.Log10,,
Parameter,Type,Schema,TRUE,Parameter,Type,Schema
value,EXPRESSION,double;float;integer;long,TRUE,value,EXPRESSION,double;float;integer;long
Events,,,TRUE,Events,,
output,output,,TRUE,output,output,
Event Parameter,,Schema,TRUE,Event Parameter,,Schema
value,,double,TRUE,value,,double
,,,TRUE,,,
System.Math.LogNatural,,,TRUE,System.Math.LogNatural,,
Parameter,Type,Schema,TRUE,Parameter,Type,Schema
value,EXPRESSION,double;float;integer;long,TRUE,value,EXPRESSION,double;float;integer;long
Events,,,TRUE,Events,,
output,output,,TRUE,output,output,
Event Parameter,,Schema,TRUE,Event Parameter,,Schema
value,,double,TRUE,value,,double
,,,TRUE,,,
System.Math.Maximum,,,TRUE,System.Math.Maximum,,
Parameter,Type,Schema,TRUE,Parameter,Type,Schema
value,EXPRESSION,double;float;integer;long,TRUE,value,EXPRESSION,double;float;integer;long
Events,,,TRUE,Events,,
output,output,,TRUE,output,output,
Event Parameter,,Schema,TRUE,Event Parameter,,Schema
value,,double;float;integer;long,TRUE,value,,double;float;integer;long
,,,TRUE,,,
System.Math.Minimum,,,TRUE,System.Math.Minimum,,
Parameter,Type,Schema,TRUE,Parameter,Type,Schema
value,EXPRESSION,double;float;integer;long,TRUE,value,EXPRESSION,double;float;integer;long
Events,,,TRUE,Events,,
output,output,,TRUE,output,output,
Event Parameter,,Schema,TRUE,Event Parameter,,Schema
value,,double;float;integer;long,TRUE,value,,double;float;integer;long
,,,TRUE,,,
System.Math.Power,,,TRUE,System.Math.Power,,
Parameter,Type,Schema,TRUE,Parameter,Type,Schema
value1,EXPRESSION,double;float;integer;long,TRUE,value1,EXPRESSION,double;float;integer;long
value2,EXPRESSION,double;float;integer;long,TRUE,value2,EXPRESSION,double;float;integer;long
Events,,,TRUE,Events,,
output,output,,TRUE,output,output,
Event Parameter,,Schema,TRUE,Event Parameter,,Schema
value,,double,TRUE,value,,double
,,,TRUE,,,
System.Math.Random,,,TRUE,System.Math.Random,,
Events,,,TRUE,Events,,
output,output,,TRUE,output,output,
Event Parameter,,Schema,TRUE,Event Parameter,,Schema
value,,double,TRUE,value,,double
,,,TRUE,,,
System.Math.RandomDouble,,,TRUE,System.Math.RandomDouble,,
Parameter,Type,Schema,TRUE,Parameter,Type,Schema
maxValue,EXPRESSION,double,TRUE,maxValue,EXPRESSION,double
minValue,EXPRESSION,double,TRUE,minValue,EXPRESSION,double
Events,,,TRUE,Events,,
output,output,,TRUE,output,output,
Event Parameter,,Schema,TRUE,Event Parameter,,Schema
value,,double,TRUE,value,,double
,,,TRUE,,,
System.Math.RandomFloat,,,TRUE,System.Math.RandomFloat,,
Parameter,Type,Schema,TRUE,Parameter,Type,Schema
maxValue,EXPRESSION,float,TRUE,maxValue,EXPRESSION,float
minValue,EXPRESSION,float,TRUE,minValue,EXPRESSION,float
Events,,,TRUE,Events,,
output,output,,TRUE,output,output,
Event Parameter,,Schema,TRUE,Event Parameter,,Schema
value,,float,TRUE,value,,float
,,,TRUE,,,
System.Math.RandomInt,,,TRUE,System.Math.RandomInt,,
Parameter,Type,Schema,TRUE,Parameter,Type,Schema
maxValue,EXPRESSION,integer,TRUE,maxValue,EXPRESSION,integer
minValue,EXPRESSION,integer,TRUE,minValue,EXPRESSION,integer
Events,,,TRUE,Events,,
output,output,,TRUE,output,output,
Event Parameter,,Schema,TRUE,Event Parameter,,Schema
value,,integer,TRUE,value,,integer
,,,TRUE,,,
System.Math.RandomLong,,,TRUE,System.Math.RandomLong,,
Parameter,Type,Schema,TRUE,Parameter,Type,Schema
maxValue,EXPRESSION,long,TRUE,maxValue,EXPRESSION,long
minValue,EXPRESSION,long,TRUE,minValue,EXPRESSION,long
Events,,,TRUE,Events,,
output,output,,TRUE,output,output,
Event Parameter,,Schema,TRUE,Event Parameter,,Schema
value,,long,TRUE,value,,long
,,,TRUE,,,
System.Math.Round,,,TRUE,System.Math.Round,,
Parameter,Type,Schema,TRUE,Parameter,Type,Schema
value,EXPRESSION,double;float;integer;long,TRUE,value,EXPRESSION,double;float;integer;long
Events,,,TRUE,Events,,
output,output,,TRUE,output,output,
Event Parameter,,Schema,TRUE,Event Parameter,,Schema
value,,integer;long,TRUE,value,,integer;long
,,,TRUE,,,
System.Math.Sine,,,TRUE,System.Math.Sine,,
Parameter,Type,Schema,TRUE,Parameter,Type,Schema
value,EXPRESSION,double;float;integer;long,TRUE,value,EXPRESSION,double;float;integer;long
Events,,,TRUE,Events,,
output,output,,TRUE,output,output,
Event Parameter,,Schema,TRUE,Event Parameter,,Schema
value,,double,TRUE,value,,double
,,,TRUE,,,
System.Math.SquareRoot,,,TRUE,System.Math.SquareRoot,,
Parameter,Type,Schema,TRUE,Parameter,Type,Schema
value,EXPRESSION,double;float;integer;long,TRUE,value,EXPRESSION,double;float;integer;long
Events,,,TRUE,Events,,
output,output,,TRUE,output,output,
Event Parameter,,Schema,TRUE,Event Parameter,,Schema
value,,double,TRUE,value,,double
,,,TRUE,,,
System.Math.Tangent,,,TRUE,System.Math.Tangent,,
Parameter,Type,Schema,TRUE,Parameter,Type,Schema
value,EXPRESSION,double;float;integer;long,TRUE,value,EXPRESSION,double;float;integer;long
Events,,,TRUE,Events,,
output,output,,TRUE,output,output,
Event Parameter,,Schema,TRUE,Event Parameter,,Schema
value,,double,TRUE,value,,double
,,,TRUE,,,
System.Math.ToDegrees,,,TRUE,System.Math.ToDegrees,,
Parameter,Type,Schema,TRUE,Parameter,Type,Schema
value,EXPRESSION,double;float;integer;long,TRUE,value,EXPRESSION,double;float;integer;long
Events,,,TRUE,Events,,
output,output,,TRUE,output,output,
Event Parameter,,Schema,TRUE,Event Parameter,,Schema
value,,double,TRUE,value,,double
,,,TRUE,,,
System.Math.ToRadians,,,TRUE,System.Math.ToRadians,,
Parameter,Type,Schema,TRUE,Parameter,Type,Schema
value,EXPRESSION,double;float;integer;long,TRUE,value,EXPRESSION,double;float;integer;long
Events,,,TRUE,Events,,
output,output,,TRUE,output,output,
Event Parameter,,Schema,TRUE,Event Parameter,,Schema
value,,double,TRUE,value,,double
,,,TRUE,,,
System.Object.ObjectConvert,,,TRUE,System.Object.ObjectConvert,,
Parameter,Type,Schema,TRUE,Parameter,Type,Schema
conversionMode,EXPRESSION,string,TRUE,conversionMode,EXPRESSION,string
schema,CONSTANT,object,TRUE,schema,CONSTANT,object
source,EXPRESSION,array;boolean;double;float;integer;long;null;object;string,TRUE,source,EXPRESSION,array;boolean;double;float;integer;long;null;object;string
Events,,,TRUE,Events,,
output,output,,TRUE,output,output,
Event Parameter,,Schema,TRUE,Event Parameter,,Schema
value,,array;boolean;double;float;integer;long;null;object;string,TRUE,value,,array;boolean;double;float;integer;long;null;object;string
,,,TRUE,,,
System.Object.ObjectDeleteKey,,,TRUE,System.Object.ObjectDeleteKey,,
Parameter,Type,Schema,TRUE,Parameter,Type,Schema
key,EXPRESSION,string,TRUE,key,EXPRESSION,string
source,EXPRESSION,array;boolean;double;float;integer;long;null;object;string,TRUE,source,EXPRESSION,array;boolean;double;float;integer;long;null;object;string
Events,,,TRUE,Events,,
output,output,,TRUE,output,output,
Event Parameter,,Schema,TRUE,Event Parameter,,Schema
value,,array;boolean;double;float;integer;long;null;object;string,TRUE,value,,array;boolean;double;float;integer;long;null;object;string
,,,TRUE,,,
